period,formation_start,formation_end,trading_start,trading_end,formation_days,trading_days,universe_pool
1,2010-03-05,2011-03-03,2011-03-04,2012-03-05,260,262,1259
2,2011-03-04,2012-03-05,2012-03-06,2013-03-08,262,264,1259
3,2012-03-06,2013-03-08,2013-03-11,2014-03-10,264,261,1259
4,2013-03-11,2014-03-10,2014-03-11,2015-03-12,261,263,1259
5,2014-03-11,2015-03-12,2015-03-13,2016-03-15,263,263,1259
6,2015-03-13,2016-03-15,2016-03-16,2017-03-15,263,261,1259
7,2016-03-16,2017-03-15,2017-03-16,2018-03-15,261,261,1259
