method,variant,period_x,full_prop,full_ret,partial_prop,partial_ret,non_prop,non_ret,period_y,n_pairs,active_pairs,total_trades,avg_trades_per_selected_pair,avg_trades_per_active_pair,forced_trade_share
distance,opt,4.000000,54.586660,16.098129,19.967490,15.149757,17.814636,1.875083,4.000000,1000.000000,886.142857,1529.000000,1.529000,1.723605,0.238071
distance,standard,4.000000,10.709587,16.378349,49.573583,5.220069,34.668159,-14.521764,4.000000,1000.000000,945.285714,1967.285714,1.967286,2.077289,0.429449
distance,wavelet,4.000000,10.230016,14.229584,48.006650,3.189021,36.676791,-14.411085,4.000000,1000.000000,949.000000,1871.142857,1.871143,1.968951,0.455109
cointegration,opt,4.000000,50.039448,17.096166,18.386501,16.359020,23.827593,1.759199,4.000000,517.857143,447.571429,744.000000,1.438312,1.664559,0.274757
cointegration,standard,4.000000,10.426785,17.465207,45.736009,5.133393,32.748054,-15.377231,4.000000,517.857143,462.571429,971.142857,1.889784,2.122322,0.418316
cointegration,wavelet,4.000000,10.350369,15.033069,44.215027,2.795882,34.389073,-15.525560,4.000000,517.857143,462.857143,919.714286,1.785765,2.004829,0.442472
