method,variant,period,sigma,trade_spread_std
distance,standard,3.990542,0.030443,0.088085
distance,wavelet,3.990542,0.028698,0.086076
cointegration,standard,4.367440,0.029609,0.087142
cointegration,wavelet,4.367440,0.028499,0.085202
